App,CommitSHA,RelativeTestFilePath,Smell
azure-sdk-for-java,d5caad28f3f225704c528f42a95efbc68bf43842,media/src/test/java/com/microsoft/windowsazure/services/media/ProtectionKeyIntegrationTest.java,False
azure-sdk-for-java,a053faa9381dff4a148af3cfc6d7cad9026bbea6,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,False
deeplearning4j,1190f5c8d1dce61f4d56db132d6db863794124d2,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvaluationBinaryTest.java,True
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-media/src/test/java/com/microsoft/windowsazure/services/media/models/AssetDeliveryPolicyEntityTest.java,False
deeplearning4j,f79799709ee1a99ebde92dde47ae9c093f94d22d,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/util/DictionaryEntryLineParserTest.java,False
dropwizard,638724f5710efa11f892957e53b6fc59cdd9366a,dropwizard-configuration/src/test/java/com/codahale/dropwizard/configuration/ConfigurationFactoryTest.java,True
deeplearning4j,43fdaccdfe0fc86fa86421d28f8d6c1dae26291d,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/BagOfWordsVectorizerTest.java,False
deeplearning4j,483b634e521f2407a41ee28d1d30206c0ea47be4,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/NGramTokenizerTest.java,True
deeplearning4j,7be7c5b93b5cc335b934a3a6c3bf30915d9ab739,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/WordVectorSerializerTest.java,True
azure-sdk-for-java,a8e64aac0a9a93bda31caf7b25d06e185b9a4130,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,a96d70c5416abd173ff703934b2f3a854c01abb3,src/test/java/net/sf/jabref/logic/layout/format/AuthorLastFirstOxfordCommasTest.java,False
jabref,8e21fbf5702a530cd01ab3de201fbf5df03c6389,src/test/java/net/sf/jabref/util/CaseChangersTest.java,False
azure-sdk-for-java,f9fb7579ae3084b81e4f5caf5d920fe9309642e7,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/CertificateOrdersTests.java,True
dropwizard,37bbdd1bac6ecd243c27eb581bc63b80186afd13,dropwizard-views-freemarker/src/test/java/io/dropwizard/views/freemarker/FreemarkerViewRendererTest.java,False
jabref,7680c5cd2d646111818e4292f0c19b1ed376c04e,src/test/java/net/sf/jabref/exporter/layout/format/AuthorNatBibTest.java,False
azure-sdk-for-java,8bdef57e64a89287c9c9821ada7ea364cba1193e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
azure-sdk-for-java,b886568fe723d8d3cb5aadacca37a2beeca4b850,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/CertificateOrdersTests.java,True
azure-sdk-for-java,b10e11160da7c28e29eee3318b6db7b4df2c48cf,media/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
deeplearning4j,8edd7d61826173b0e0bc72b1de105418d0ad5fa5,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/SamplingTest.java,False
deeplearning4j,ef7fe28f83f9baa52f8e595c304ab94ea1ee8d0e,deeplearning4j-scaleout/spark/dl4j-spark-nlp-java8/src/test/java/org/deeplearning4j/spark/models/sequencevectors/utils/NetworkOrganizerTest.java,True
azure-sdk-for-java,70994a66e56b174d596ab91508b5d380ec6987c2,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
glowroot,ee395c87f87ef3462bc172503a7d0b21e06bcfab,integration-tests/src/test/java/io/informant/test/JdbcDriverTest.java,False
deeplearning4j,cdb14b549a46355f0e242d8099b437c935256c79,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIteratorTest.java,True
azure-sdk-for-java,f46a4593fc1186ad323091fd8952cd7ddcaec5bf,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/UsageOperationsTests.java,False
ebean,45a571bd97fc6270917ee0553b8a784546c51836,src/test/java/io/ebeaninternal/server/grammer/EqlParserTest.java,True
azure-sdk-for-java,04f970414ef35eeab8c9773b0dbd1966598d6dbf,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
deeplearning4j,d23de5143788de7ee4b5571455a3172f7313d58e,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/DataSetIteratorTest.java,True
jabref,d45172106d7c6cc4c1ba5c77ad5ffda01da48f20,src/test/java/net/sf/jabref/importer/fileformat/BibtexImporterTest.java,True
glowroot,8b6f55b82952a59759cc06fd65f31afed5581c2d,plugin-api/src/test/java/org/informantproject/api/LargeStringBuilderTest.java,True
jabref,5756b66affecdee6cbd340f2cf8b24b1a301b91c,src/test/java/net/sf/jabref/net/URLDownloadTest.java,False
jabref,10fb12fc389c958cd03f1636f17ecb26a52bd55d,src/test/java/net/sf/jabref/logic/bibtex/FieldContentParserTest.java,False
azure-sdk-for-java,2b2194dc810a2b1f948ec3c30bde85ff6103ec2d,management-network/src/test/java/com/microsoft/windowsazure/management/network/GatewayOperationsTests.java,True
azure-sdk-for-java,7b833fe6344312d98260076c582902c13473b0f2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/WrapTokenManagerIntegrationTest.java,False
jabref,1ef372f6106003b8a5c975099b01ba7272e9b6f9,src/test/java/net/sf/jabref/logic/openoffice/OOBibStyleTest.java,True
guice,3beaaaff52598e849659281fed35dc29a221fac4,test/com/google/inject/util/TypesTest.java,False
jabref,8d971e10be4b8ca3097e68c1230f5caa04a84e90,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
azure-sdk-for-java,74bb5ec46247ea6c584b570bd1126cd07fe23753,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/cache/PerpetualCacheTest.java,True
jabref,17cd74268cf17a365d3501e55de88bfa64be4fab,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
deeplearning4j,24403b9d77bdf41daccebd79ee437c9af2e63d36,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/JsonTest.java,True
jabref,b51f3ade0a9723bac1b9573c8c184701e8da8a17,src/test/java/net/sf/jabref/importer/fileformat/MedlinePlainImporterTest.java,True
azure-sdk-for-java,5ac63841fa70452587cce80d1926ee1e84c8acf6,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
azure-sdk-for-java,0ec11c6125be45cc9de152eb401ed9af80109bc0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/CreateAssetOptionsTest.java,False
azure-sdk-for-java,5783e86fc6943b885a4e37b5370f10bab063f04c,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableBatchOperationTests.java,True
ebean,769e4bb488b509bc069231ce7ac474b80e9f3fb5,src/test/java/com/avaje/ebeaninternal/server/expression/DefaultExampleExpressionTest.java,False
dropwizard,025714f2c6d07eed1bd47e188a5cb92aede68f9d,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientIntegrationTest.java,False
deeplearning4j,01b0c78a78b5afabded298cabd91aee8522e419c,linear-algebra/linear-algebra-api/src/main/java/org/deeplearning4j/linalg/api/test/NDArrayTests.java,True
jabref,e505999e5ad1415c5b240c89d0c2c40d6f697137,src/test/java/net/sf/jabref/model/entry/AuthorTest.java,False
azure-sdk-for-java,ae2b64a18a6ef78c40c810c5e82d7c6dcc2dd4ef,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineOperationsTests.java,True
spark,ff0ca0184b8e48a19bedba2af3a513323ef7fc21,src/test/java/spark/MultipleServicesTest.java,False
azure-sdk-for-java,d9d0aade332375a5a98b39a187e1fc3a9bb6639e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
azure-sdk-for-java,9d9610ce4e3acd40b20f91dbeb8b257e8b0da014,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/CertificateOrdersTests.java,True
glowroot,0c1b2b27172ca4d10968f58b91cd9e54f690ba30,informant/src/test/java/org/informantproject/util/HttpServerTest.java,False
deeplearning4j,f184b9474e05fa74d7ba28ab88455d086f0dfdad,deeplearning4j-core/src/test/java/org/deeplearning4j/dbn/DBNTest.java,True
azure-sdk-for-java,452e0072912f30ada82deabde49dec55d672f521,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/StatusLineTest.java,False
azure-sdk-for-java,ba5854dfd3a08c43f9e5334883a827f34a85ac63,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
deeplearning4j,73de23f3a597ee37be2b4ced9189562c35cd4c48,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/transferlearning/TransferLearningCompGraphTest.java,True
azure-sdk-for-java,05103a423e897a074a20aff5b98047fd53636421,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetInfoTest.java,False
azure-sdk-for-java,9f8f509ffac83b1a75df4cd11f66be1da83121c2,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
deeplearning4j,24403b9d77bdf41daccebd79ee437c9af2e63d36,deeplearning4j-nearestneighbor-server/src/test/java/org/deeplearning4j/nearestneighbor/server/NearestNeighborsServerTest.java,False
deeplearning4j,df7209680dd612ee47fa7d177b61ad53878e7250,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/preprocessor/StemmingPreprocessorTest.java,False
dropwizard,317f2e5cd4237fe5b94f5a525b0e3a3e4bc0667c,dropwizard-core/src/test/java/io/dropwizard/cli/CliTest.java,False
jabref,4970147d480b0c4e3278b3ac787172fb0a0da072,src/test/java/net/sf/jabref/imports/GeneralFetcherTest.java,False
azure-sdk-for-java,4759885c36c2658c4e29b584f2d773916a3ffed6,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
jabref,ce5038dd3fa029bed76df468393678423867451b,src/test/java/org/jabref/model/entry/BibEntryTest.java,False
deeplearning4j,b7581c3b34b4a1fc4cec2fbc73f533cf28641227,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/AggregatingSentenceIteratorTest.java,True
jabref,d66e3eb46e91fe8f31e1ffa4901e3689979af1cb,src/test/java/net/sf/jabref/logic/exporter/HtmlExportFormatTest.java,False
azure-sdk-for-java,b0d0d2c145c060008f1b118d50be24af1e8a6a06,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/WebAppTests.java,False
mybatis-3,e8cc000886bd21814f8ac91fc3dfc5c2104afa98,src/test/java/org/apache/ibatis/executor/CachingReuseExecutorTest.java,False
azure-sdk-for-java,757475cfa9f209674c5c3685ada7672a0efd2dd5,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
tablesaw,fcb31db99666b845969c247235fc51c510dcc41b,src/test/java/com/github/lwhite1/tablesaw/util/StatUtilTest.java,True
deeplearning4j,3281eae8a46bdfa55ff21978a676320eca6fa3c0,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigTest.java,False
deeplearning4j,cc5ea0dddd5ed61af26cee1ec56d144d1b70b450,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/LSTMGradientCheckTests.java,True
azure-sdk-for-java,036d12545c50a533a3938bdda177ee0c4d7964d3,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
jabref,ea64bbaba1b3df8c3556ce9daf4f4ce998d17510,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
azure-sdk-for-java,614e96e335071522a682c6911b7b914adb78d215,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/EncryptionIntegrationTest.java,True
tablesaw,0d87eedc5a013bc4dd6165e8cec1a11308bd61bb,src/test/java/com/deathrayresearch/outlier/TableTest.java,False
azure-sdk-for-java,7c56e57cd1f19cf661a15e4125820c322e81fda9,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ApplicationsTests.java,True
deeplearning4j,28a89334465e4cab773227c654a28f35faaf5a97,deeplearning4j-core/src/test/java/org/deeplearning4j/models/classifiers/lstm/GravesLSTMTest.java,False
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/jdbc/SQLTest.java,False
jabref,18f2fc5a8d7ef9f425ceba40233c16bf66ea1257,src/java/tests/net/sf/jabref/UtilTest.java,True
deeplearning4j,a5606f4db6f438cf67bdabac2f96690768eb2554,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/rbm/RBMTests.java,False
azure-sdk-for-java,b742e422a9a5a75998ad038712bd20e7abc2a035,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ListMediaProcessorsOptionsTest.java,False
glowroot,a809713376e8e92c4737f3d1777139185296341f,testing/webdriver-tests/src/test/java/org/glowroot/tests/webdriver/ConfigTest.java,False
mybatis-3,050bdeacef3be920ebcd00ac408feb2de21cda40,src/test/java/org/apache/ibatis/type/SqlDateTypeHandlerTest.java,False
azure-sdk-for-java,74b36aa6750a25d62a12784e9aef84d4c7b45606,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
dropwizard,e03b81ecf3cd50240b534ef64606b52c3fa79c76,dropwizard-metrics/src/test/java/io/dropwizard/metrics/BaseReporterFactoryTest.java,False
dropwizard,32ab616e5926bd29802a0639a561f87b9b73b11b,dropwizard-jersey/src/test/java/io/dropwizard/jersey/validation/ConstraintViolationExceptionMapperTest.java,False
jabref,db0252eedebc2e2eb17e8e3c33046c7693361a2d,src/test/java/net/sf/jabref/BibDatabaseTest.java,False
glowroot,de5e43f2a6be5ace7cc1645143048b342be28477,agent/core/src/test/java/org/glowroot/agent/util/IterableWithSelfRemovableEntriesTest.java,True
deeplearning4j,9a6a429e1e2cb8faba4e374ee0b2be2c21e77f53,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/glove/GloveTest.java,False
deeplearning4j,e68f47dcc359e1076912b2ef9ab1d878596a5175,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/text/sentenceiterator/UimaResultSetIteratorTest.java,True
jabref,94d6387e569361263ee2225dd25d531fdfbb0123,src/test/java/net/sf/jabref/logic/search/DatabaseSearcherTest.java,False
dropwizard,113ff2f19fc21d82dfd6f05ecf4050d6d18ef7aa,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientBuilderTest.java,True
gitblit,2f1c776719cf3817a118ab930547e46301fad738,tests/com/gitblit/tests/JGitUtilsTest.java,True
jabref,c81dec5add49cc5e1964bf84c3127332cc97ceb8,src/test/java/net/sf/jabref/logic/remote/RemoteUtilTest.java,False
jabref,dba27eb325c1fbb8b436c08cd2827cc87ed9d738,src/test/java/net/sf/jabref/gui/journals/ManageJournalAbbreviationsTest.java,False
deeplearning4j,59c930f251d1fdc2e91a2aa6fbd75bb6ff90dfb6,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/learning/WeightInitTests.java,False
glowroot,c47727873399b0d8104d02378a745a9f294f4c66,central/src/test/java/org/glowroot/central/DownstreamServiceNotConnectedTest.java,False
jabref,748b728e966aa1e861695b8b0f39edaef67d0054,src/test/java/org/jabref/model/groups/AutomaticKeywordGroupTest.java,False
azure-sdk-for-java,c808975f5c1ade06e4323824bca124248cfd674e,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreFilesystemOperationsTests.java,True
jabref,8d971e10be4b8ca3097e68c1230f5caa04a84e90,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/UnitsToLatexFormatterTest.java,False
jabref,e09c560abc0f2a9fc8162d7cb83be0c7e1bdaa22,src/databaseTest/java/net/sf/jabref/shared/DBMSSynchronizerTest.java,False
azure-sdk-for-java,0d1329622a6a8737de9cda22b805109f27c6de07,microsoft-azure-api-storage/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
jabref,4425551f3372e5c5e46ae841af75289184f2b94a,src/test/java/net/sf/jabref/importer/fileformat/EndnoteImporterTest.java,True
azure-sdk-for-java,fbf88fe2795698c47666de90492331ae30ac0c73,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyInfoTest.java,False
jabref,2364531f1e84b166149eb2e6306bb8f4c207e082,src/test/java/net/sf/jabref/logic/io/MimeTypeDetectorTest.java,False
dropwizard,ed50c67eaf9c8f006b8b6210629008eca0d0e23f,dropwizard-jersey/src/test/java/com/codahale/dropwizard/jersey/sessions/FlashProviderTest.java,True
azure-sdk-for-java,4662d076eaa846505a34c6377c71ee49974c95ee,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/PerformanceUploadTests.java,True
tablesaw,fcb31db99666b845969c247235fc51c510dcc41b,src/test/java/com/github/lwhite1/tablesaw/columns/LocalDateColumnTest.java,False
deeplearning4j,dbe7089ff0c76d94b3c3d9d432b5d71256e5973b,deeplearning4j-core/src/test/java/org/deeplearning4j/models/classifiers/lstm/GravesLSTMTest.java,False
jabref,a96d70c5416abd173ff703934b2f3a854c01abb3,src/test/java/net/sf/jabref/logic/layout/format/AuthorNatBibTest.java,False
deeplearning4j,635514656c266f024a998c5f24d0478c497a9d5c,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,True
gitblit,3004fe27640f6851bc0d230a954baa3b157746ee,src/test/java/com/gitblit/tests/DiffUtilsTest.java,False
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/exporter/layout/format/NoSpaceBetweenAbbreviationsTest.java,False
azure-sdk-for-java,bc8b8fd00e5500af650e5025ffd4e75b487c58cc,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyEntityTest.java,False
deeplearning4j,ce122ce8b9f5479b56dc53a5383b0bd313344a31,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/BNGradientCheckTest.java,True
gitblit,997c16d6826cfa1bef33ba08e15055cc407b9398,tests/com/gitblit/tests/FederationTests.java,True
azure-sdk-for-java,3e422edc43df4ee067ea30199584b48743245730,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/EncryptionIntegrationTest.java,True
azure-sdk-for-java,e2fe99d0680e537e928f4e52d4e6956133afe780,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/AppServicePlansTests.java,False
deeplearning4j,0da226fc45398f67e0198a25d62b23b15eccdd9c,deeplearning4j-parent/deeplearning4j-core/src/test/java/com/ccc/deeplearning/sda/jblas/mnist/MnistSdaTest.java,True
azure-sdk-for-java,384a73583f375a8368a6090a555ad3612a68f7e2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableClientTests.java,True
jabref,66258d3b038c38538ef233981fdd38b2e1323076,src/test/java/net/sf/jabref/logic/journals/AbbreviationTest.java,False
deeplearning4j,815c575c9454f4fcaa149dd792ac89a9aea383db,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/ListDataSetIteratorTest.java,True
deeplearning4j,cfe310800d0c8020983a2fdedf74f2598719672b,deeplearning4j-core/src/test/java/org/deeplearning4j/models/layers/ConvolutionDownSampleLayerTest.java,True
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/submitted/language/LanguageTest.java,True
deeplearning4j,527e2165a62b8de75fc3096834215e7f6016d196,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,False
dubbo,9768d9a929a21effaf8758d9dc6cfe2544db71b3,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/DubboProtocolTest.java,True
