App,CommitSHA,RelativeTestFilePath,Smell
azure-sdk-for-java,43b8223e41819368fff6a90648b5c352d348abfb,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/UpdateAssetOptionsTest.java,False
gitblit,f9c78c0ccc709509cdf7f83c45c898883d329db2,src/test/java/com/gitblit/tests/UITicketTest.java,True
jabref,03734d98d51d9f581b2aca2b29d2c97d190fce80,src/test/java/net/sf/jabref/export/layout/format/DOICheckTest.java,False
azure-sdk-for-java,6ef0e49f8fabf96547666c723e7450825b4448aa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusCreationTest.java,False
deeplearning4j,0acbc49b7f03532fbf21c5c4a312956f7221c080,deeplearning4j-core/src/test/java/org/deeplearning4j/distributions/DistributionsTest.java,True
azure-sdk-for-java,0056d81be557c64a511f2b9692fbe098a4157e96,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,True
dropwizard,28e0bc5165263de20385fe760eb54d2e4856e33c,dropwizard-metrics/src/test/java/com/codahale/dropwizard/metrics/Slf4jReporterFactoryTest.java,False
jabref,e505999e5ad1415c5b240c89d0c2c40d6f697137,src/test/java/net/sf/jabref/logic/exporter/BibtexDatabaseWriterTest.java,True
azure-sdk-for-java,d9ef8463351b316380cf7482e537c90a3b8b0584,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
azure-sdk-for-java,9977e8f9a4cc6acefad1e1cdcb790c42aa075c7a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetIntegrationTest.java,True
tablesaw,295911f0ccdf0e5d8d57ba3c32bb797cdaeb12c6,core/src/test/java/tech/tablesaw/api/DateTimeColumnTest.java,False
jabref,961937e5f305da6390f0ffa3e1409176ece4b1fd,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/TrimFormatterTest.java,False
jabref,f58b01d815949506aa3b5dfd35f1168632419a4f,src/test/java/net/sf/jabref/logic/cleanup/CleanupWorkerTest.java,False
azure-sdk-for-java,36ebeb4f55f2e3fb5a53451512a0fa5c6953a605,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableQueryTests.java,True
azure-sdk-for-java,d29334cf996be9ce18c281011e516078a0cec342,azure-mgmt-sql/src/test/java/com/microsoft/azure/management/sql/SqlServerOperationsTests.java,True
jabref,2364531f1e84b166149eb2e6306bb8f4c207e082,src/test/java/net/sf/jabref/logic/util/io/FileUtilTest.java,False
azure-sdk-for-java,b5bf1f3e063370fa8d2f88c9cdc46b8d3dd187ee,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
glowroot,c458e879ff71e1ebc1a97ea00dc33b6f131cb84b,core/src/test/java/io/informant/local/ui/TracePointJsonServiceTest.java,True
deeplearning4j,abf0ad249a18dbbe1bb1670ca665a352efc043ee,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
guice,2bb4771a1835b8a145c857b63bb41ae56e5e6767,core/test/com/google/inject/spi/ElementsTest.java,False
dubbo,1991ab515952e55cc90c57e024b0a2974107f459,dubbo-cluster/src/test/java/com/alibaba/dubbo/rpc/cluster/support/FailbackClusterInvokerTest.java,False
azure-sdk-for-java,8543e012dba33e47cc092acb03a24a5fd55a277e,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineOperationsTests.java,True
azure-sdk-for-java,c66d567112478f509105561c4cc6b55cbcee5186,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationTest.java,False
deeplearning4j,bde2cb4f375b41c6f655e26e9c3084dfd30ab5ab,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GlobalPoolingGradientCheckTests.java,True
azure-sdk-for-java,b112eff475bd9a6bec4670635bffb6ec23b2e95d,azure-mgmt-keyvault/src/main/test/com/microsoft/azure/management/keyvault/VaultTests.java,False
jabref,e189fd7ca8e6684b3fce3c014867cc9110a32b43,src/integrationTest/java/net/sf/jabref/gui/ParameterizedDialogNewEntryTest.java,False
deeplearning4j,dd4bc0dea020e624ef63f110b138bfa9d78900c7,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/conf/ConfTest.java,False
azure-sdk-for-java,913cb611f222048b5ca1c172ae8100c4dcaae44c,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceGroupsOperationsTests.java,True
azure-sdk-for-java,c18b9d3b6699fdac3a970964d06e9b55c987ba53,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
gitblit,7fb8d1209a3926329638fc3ca5f0b4bc428029f6,src/test/java/com/gitblit/tests/LuceneExecutorTest.java,True
jabref,c9a75810941c6e97dec90ee52a45b89b9b28693e,src/test/java/net/sf/jabref/imports/IsiImporterTest.java,True
deeplearning4j,9973b05bf9df029c0a1e76221160430fce0fb920,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/RegressionEvalTest.java,True
webmagic,f89a6a6826fbe5b4945a42559dfe3088bff93560,webmagic-extension/src/test/java/us/codecraft/webmagic/scheduler/RedisPrioritySchedulerTest.java,False
glowroot,ee395c87f87ef3462bc172503a7d0b21e06bcfab,integration-tests/src/test/java/io/informant/test/DataSourceCompactTest.java,False
azure-sdk-for-java,5d6f96d3988c9ff18c8577ad50cc4d460e43a6dc,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
deeplearning4j,9b6b84c6ba7947d38a6ef17f3abe730789298b07,deeplearning4j-core/src/test/java/org/deeplearning4j/util/ModelGuesserTest.java,False
deeplearning4j,680dec54db20c522172a8bb3b8b4281a1855d6b7,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIteratorTest.java,True
azure-sdk-for-java,efe2872dc6b515b340de13b7795f90bfc785e300,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueClientTests.java,True
azure-sdk-for-java,30ce7eff38ae2e7082551b6f9faec5b20b770f2d,azure-samples/src/test/java/com/microsoft/azure/management/samples/ContainerRegistryTests.java,True
azure-sdk-for-java,a20cd7bacb94f47ec91014ebfda15948ca0e985f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ExportsTest.java,False
deeplearning4j,05383f1fe6166a51bb1b612e38ccc96e12111615,deeplearning4j-scaleout/dl4j-streaming/src/test/java/org/deeplearning4j/streaming/routes/Dl4jServingRouteTest.java,False
dropwizard,895d3dadeec0a895e588e9353d4076ceec9564a4,dropwizard-e2e/src/test/java/com/example/forms/FormsAppTest.java,False
dropwizard,14bbdada40fb680095797d8ee822c56eb1fa2ed9,dropwizard-auth/src/test/java/io/dropwizard/auth/basic/BasicAuthProviderTest.java,False
deeplearning4j,14a08eda48a8b4ddedb1360a39ade14ca53d1795,deeplearning4j-parent/deeplearning4j-core/src/test/java/com/ccc/deeplearning/sda/jblas/lfw/SDALFWTest.java,True
javaparser,87db3c76d76680bd1bea566d44ab74b4dca55b71,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/LexicalPreservingPrinterTest.java,True
azure-sdk-for-java,14c789805ffe68c1ced5dbe0f71448095216fcc1,client-runtime/src/test/java/com/microsoft/rest/RetryHandlerTests.java,False
deeplearning4j,c1b20a37e7930434c710321c385e4e031c952b20,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
deeplearning4j,9a6a429e1e2cb8faba4e374ee0b2be2c21e77f53,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/DefaultDocumentIteratorTest.java,True
deeplearning4j,01e4713936bf2691db63fc543cad3b43468c5a04,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/TfIdfVectorizerTest.java,True
azure-sdk-for-java,75623b4765678850cbd7095cad25962ed05c893c,azure-client-authentication/src/test/java/com/microsoft/azure/credentials/UserTokenCredentialsTests.java,False
jabref,9b80efe39e397fa488b0535f774eeb008b2cdb45,src/test/java/net/sf/jabref/util/FileNameCleanerTest.java,False
jabref,bc7ea00c8cc3ec9ec8b1a799b0dd96513bc51404,src/test/java/org/jabref/gui/gui/UndoTest.java,False
jabref,ff33f3330bb099d1f46036db2420f76f6ed83b4d,src/test/java/net/sf/jabref/AuthorListTest.java,True
azure-sdk-for-java,d29334cf996be9ce18c281011e516078a0cec342,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/AppServicePlansTests.java,True
dropwizard,0465bc108f6ab1119fdcb01280b8636c77f28e25,dropwizard-core/src/test/java/com/codahale/dropwizard/config/tests/ConfigurationFactoryTest.java,True
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/journals/AbbreviationTest.java,False
azure-sdk-for-java,8353c4ab73454994f00aa5c6517a367764800828,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/KeyOperationsTest.java,True
deeplearning4j,37afc761c5d0ba1ca76636e2581f8dc297f217cc,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/ModelConfigurationTest.java,False
dubbo,e14de7626f2d1c24aaefb2c61b592c40b217faee,dubbo-config/dubbo-config-spring/src/test/java/com/alibaba/dubbo/config/spring/ConfigTest.java,True
deeplearning4j,9973b05bf9df029c0a1e76221160430fce0fb920,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/documentiterator/LabelsSourceTest.java,False
glowroot,c8770cb963d798b0ada40f64707726db6109cef8,agent-parent/agent/src/test/java/org/glowroot/agent/fat/storage/TraceDaoTest.java,False
jabref,eb7b1950b942efebc7f64ebcaf36229c782a3783,src/test/java/net/sf/jabref/logic/search/DatabaseSearcherTest.java,False
deeplearning4j,8d653f1bec123879771da67dc7f4b2879e8d20f6,deeplearning4j-cli/deeplearning4j-cli-api/src/test/java/org/deeplearning4j/cli/TrainMultiLayerConfigTest.java,False
jabref,20c92a9968515b501217729593a5afe09097567b,src/test/java/net/sf/jabref/exporter/layout/format/IfPluralTest.java,False
mybatis-3,16360092170cdcdd0cf925a8cc04f5edd9e12b34,src/test/java/com/ibatis/sqlmap/NestedIterateTest.java,False
deeplearning4j,b394b03dd6e26836f2269e2e040fe64997697e4b,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/Keras2ModelConfigurationTest.java,False
deeplearning4j,815c575c9454f4fcaa149dd792ac89a9aea383db,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/learning/AdaGradTest.java,True
deeplearning4j,cad245c87532c205259b32ec7c977a30443e50a0,deeplearning4j-scaleout/spark/dl4j-spark/src/test/java/org/deeplearning4j/spark/impl/common/repartition/HashingBalancedPartitionerTest.java,True
azure-sdk-for-java,7ccb06c6b1542092284e641c5b2dad57f3b24f32,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/SecretOperationsTest.java,True
deeplearning4j,3d8df32db8434bf54236bfaff0d33f39214f3c79,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
jabref,a71c2b0de5568f11aa73a1dbafc8b82e5da8b91a,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
deeplearning4j,42746b0ba5a3d57239d8adf0423f30a236954c5a,deeplearning4j-scaleout/spark/dl4j-spark-nlp-java8/src/test/java/org/deeplearning4j/spark/models/sequencevectors/SparkSequenceVectorsTest.java,True
dropwizard,9a4ce490f9a1dfcb8b34c3bb94fc58f6ea865860,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/GuavaOptionalOffsetDateTimeTest.java,False
azure-sdk-for-java,9a87a3c006e02ecb9d2c7471251cd0916f2cc667,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
deeplearning4j,a55cb8e234ced2416dff205b1159a62ab8da3be6,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/OutputLayerTest.java,False
ebean,971e2dc91b6791d4e90c2ea352d2a5434673b401,src/test/java/io/ebeaninternal/server/core/bootup/ManifestReaderTest.java,False
azure-sdk-for-java,89306f559b70a6dd2469739270ac8bdef53f64f8,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/DAGraphTest.java,True
gitblit,3bddeebcebf197ed6f8f785b26fba02faebd5344,src/test/java/com/gitblit/tests/JGitUtilsTest.java,True
dubbo,ff18f6a0532950d39e6e38df04106a775f520309,dubbo-container/src/test/java/com/alibaba/dubbo/container/log4j/Log4jContainerTest.java,False
jabref,c2e0b1c804293bb2a06b55ce8f2c7c1ba6c09973,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
deeplearning4j,fd0667dbc99ebfe82b5e9a739c9c8b975fa0f891,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,True
jabref,cedc3fd56963dac411f1d01176c13ed2e160a0df,src/test/java/net/sf/jabref/importer/EntryFromPDFCreatorTest.java,False
azure-sdk-for-java,f2775c4e463dbd12babb96e5682eb5f8ebeaabb6,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
azure-sdk-for-java,d3241086a4ac524cc7d73520c5d3e62b75667760,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,a2237d45bd6b92306eb548ea08db7b68fffb5e89,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,a16252e5b6c6f64a873b68dc3593f0ca339c8a0d,src/test/java/net/sf/jabref/bst/TextPrefixFunctionTest.java,False
mybatis-3,f301c5a4fea7b3ceb69a58eee388bca2711d46ce,src/test/java/org/apache/ibatis/type/TypeHandlerRegistryTest.java,False
deeplearning4j,97989b647dad66a00d7fe182a5c42fb6a093e444,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
deeplearning4j,acd184d52cf9fd6ec4daa25469dcacd20e27983e,deeplearning4j-core/src/test/java/org/deeplearning4j/util/SerializationUtilsTest.java,False
jabref,d736b422575bd6f6e895389980c3340f60fe7dce,src/test/java/net/sf/jabref/logic/fetcher/SpringerLinkTest.java,False
azure-sdk-for-java,3f4da0fbf4ba2651c6fcf5287fc02dcd47c88860,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineOperationsTests.java,True
dropwizard,12ed2d09b4748d7eda56a972ef82156944424fef,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/OptionalDateTimeTest.java,False
azure-sdk-for-java,6ef0e49f8fabf96547666c723e7450825b4448aa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationTest.java,False
jabref,66171be558e179a4a840dacd2b259b54d37629ba,src/test/java/net/sf/jabref/logic/cleanup/ISSNCleanupTest.java,False
dubbo,b71258246ad9b7f4f9707a73764a22f280b3b66b,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/filter/ProtocolsTest.java,True
azure-sdk-for-java,1bdbc7c8b59924e3e07ce3329d856ff4471e4ca4,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/TaskEntityTest.java,False
azure-sdk-for-java,2a4ad62631066b12364d874c3766ef601ad8a97c,media/src/test/java/com/microsoft/windowsazure/services/media/TaskIntegrationTest.java,True
jabref,8c5ed80227e3c8d05bbb2fb0387cf02f5f0d23e1,src/test/java/net/sf/jabref/logic/importer/util/GroupsParserTest.java,False
deeplearning4j,98fd329885252d8c8bb096f589c7db4a419215a4,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
deeplearning4j,106cf58edd7feacdc014d4328f9ea2c9a584d5dc,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
azure-sdk-for-java,0376da657eba83b178e17e310512dce8105da9d4,azure-mgmt-network/src/test/java/com/microsoft/azure/management/network/NetworkInterfaceOperationsTests.java,True
dubbo,52c36be5c45fa502921eadd374ab5a23d5849c89,dubbo-monitor/dubbo-monitor-default/src/test/java/com/alibaba/dubbo/monitor/dubbo/DubboMonitorTest.java,True
azure-sdk-for-java,a752bac39bf6335b3dfe408e3cd50d07a974e113,management-network/src/test/java/com/microsoft/windowsazure/management/network/ClientRootCertificateOperationsTests.java,True
jabref,0f80fdd29386610b557e96a676e2a8ffc059102a,src/test/java/net/sf/jabref/MetaDataTest.java,False
azure-sdk-for-java,b4bc4a9e5a4c81a23bc16549be182e65ff3fdb72,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/auth/wrap/contract/WrapContractIntegrationTest.java,False
deeplearning4j,a4d4b2f5153c315f58062da72cdc0da7a75b772a,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIteratorTest.java,True
azure-sdk-for-java,3f4da0fbf4ba2651c6fcf5287fc02dcd47c88860,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/ServiceObjectiveIntegrationTest.java,False
jabref,ff33f3330bb099d1f46036db2420f76f6ed83b4d,src/test/java/net/sf/jabref/util/UtilTest.java,False
azure-sdk-for-java,3f16604ae5c041994e2ff90e0a79b9111250afa4,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineManagedDiskOperationsTests.java,True
jabref,0fd8a0c28b42415600cdd39fc355b087f0a16716,src/main/java/net/sf/jabref/logic/util/date/YearUtilTest.java,True
azure-sdk-for-java,4456feca6ee998d287bc1332e9ef48ecc2854134,management-websites/src/test/java/com/microsoft/windowsazure/management/website/WebSiteOperationsTests.java,False
glowroot,4e9d9af9f88fe6c24d921f7842e436d6d114f6c7,testing/integration-tests/src/test/java/org/glowroot/tests/DetailMapTest.java,True
azure-sdk-for-java,1b0cabd036a79c1edddb1eea63756491c805f888,media/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyEntityTest.java,False
azure-sdk-for-java,43e5f33213a88cd3fa4f37ca687713f6c4cc1db5,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineScaleSetOperationsTests.java,True
deeplearning4j,a77ebb8eac925aa3f25f653853b67c60ac6e2e96,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/WeightInitUtilTest.java,False
guice,2e39ef748a1c4e4dcab506ccfcdb14ca6e01c9c6,core/test/com/google/inject/PrivateModuleTest.java,False
deeplearning4j,35774d6244bf88a4051cc741929bfe0bda29609d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/graph/walkers/impl/PopularityWalkerTest.java,True
gitblit,5fe7df81eb38dc66f2cfc4bf1973863a19f55cf2,src/com/gitblit/tests/JGitUtilsTest.java,False
jabref,43bf18fcac5509d16c0ecacfea0898bdb9d7d44c,src/test/java/net/sf/jabref/search/rules/ContainBasedSearchRuleTest.java,False
jabref,9337e69010f393278d848c2f3d87d3c0bc5427da,src/test/java/org/jabref/logic/util/BuildInfoTest.java,False
deeplearning4j,f377c946ce7ce040daabc5bee51788a42f0c8274,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
jabref,7d563a492b2274bb1787f9bfe606190bbdfe427a,src/test/java/net/sf/jabref/model/BibDatabaseContextTest.java,False
deeplearning4j,f2b4f7d18c382a8a21aad85b9d85dcaac10ea45f,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/ROCBinaryTest.java,True
deeplearning4j,00f55f8259772d487865337963ebaeaf2017c520,deeplearning4j-core/src/test/java/org/deeplearning4j/models/classifiers/lstm/LSTMTest.java,False
azure-sdk-for-java,0d1329622a6a8737de9cda22b805109f27c6de07,microsoft-azure-api-storage/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
deeplearning4j,c4e8d7b7924460fe37fba61e4f718998f642c25f,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
deeplearning4j,98e722650eda548461c7c96433921b1e8eaf79c0,deeplearning4j-core/src/test/java/org/deeplearning4j/dbn/DBNTest.java,True
deeplearning4j,ce122ce8b9f5479b56dc53a5383b0bd313344a31,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/GloveTest.java,False
dropwizard,aff44534672367d243308e5c430e280175bf621a,dropwizard-jetty/src/test/java/io/dropwizard/jetty/Slf4jRequestLogTest.java,False
