App,CommitSHA,RelativeTestFilePath,Smell
jsoup,7462c0d9be34f6546520cf567dd5ea402c9cf329,src/test/java/org/jsoup/parser/ParserSettingsTest.java,True
jabref,3a5baf703aa387f6908ed6e518d9a49e4033312a,src/test/java/net/sf/jabref/exporter/layout/format/CompositeFormatTest.java,False
dropwizard,f3cdc6e3f685390bc796135337a545a9c3cf4899,dropwizard-jackson/src/test/java/com/codahale/dropwizard/jackson/LogbackModuleTest.java,True
deeplearning4j,77902d082248b4723f098575180a8ee2e8071c56,deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/flow/FlowIterationListenerTest.java,True
deeplearning4j,11c57ff30336dabe45cf96926bb9a52fdc5b0533,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderMultiDataSetIteratorTest.java,True
jabref,ba6ab8eb881362350a3e22f04c4e0402ca103bfb,src/test/java/net/sf/jabref/imports/EntryFromFileCreatorManagerTest.java,True
azure-sdk-for-java,b9dad1d2b66b64fd13ab9b155ee32e1ed9eb5113,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
mybatis-3,ab19768e077ea75fe172c0c5394b43f681c77821,src/test/java/org/apache/ibatis/submitted/call_setters_on_nulls/CallSettersOnNullsTest.java,False
jabref,074a33e36785931ccf1bd5fe4ed89fa0b741b13e,src/test/java/net/sf/jabref/util/BuildInfoTest.java,False
mybatis-3,48ec915a08359bb69ca41c38ae04bb45af0ef4e6,src/test/java/org/apache/ibatis/submitted/blobtest/BlobTest.java,False
jabref,bf6c92cd10cc5802c0aaa925b7af8935a03eca29,src/test/java/net/sf/jabref/gui/importer/fetcher/GeneralFetcherTest.java,False
azure-sdk-for-java,c6ad717e276dd6778b126ca63e5da0f1a1fc93fe,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AssetFileIntegrationTest.java,True
deeplearning4j,1a57f7c136387ab5469165629d01beae40b4e9e6,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/Word2VecVisualizationTests.java,True
jabref,a86c395f52de429c519f88eabcde32ac6a1eca55,src/test/java/net/sf/jabref/importer/fileformat/BibtexImporterTest.java,True
azure-sdk-for-java,55cb8e3246983a4926898c72d665fffcf7f19e96,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/JobEntityTest.java,True
azure-sdk-for-java,f72914952711715d0edd57581f9a1a24610dad8d,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
jabref,d39b18510431440b33d2bcd534dbde710c802e43,src/java/tests/net/sf/jabref/UtilTest.java,True
deeplearning4j,48cc01b2dd8629e4edeb5c6a388bd8a6fcf47f4d,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,False
mybatis-3,f632bbb11ef52ce2938ae9713bdcc09d6a061e29,src/test/java/org/apache/ibatis/submitted/integer_enum/IntegerEnumTest.java,True
glowroot,d35d4231ce3e8f5f4078a30f2a8960885d782c0f,plugin-api/src/test/java/org/glowroot/plugin/api/LoggerTest.java,False
ebean,f66ea12fbffb4b6ae315ece09206d8740ecc5c9f,src/test/java/com/avaje/ebean/config/dbplatform/H2PlatformTest.java,False
javaparser,2ec600c5eb514e35d3c0c24986f192d1397639ee,javaparser-testing/src/test/java/com/github/javaparser/ast/visitor/TreeVisitorTest.java,False
deeplearning4j,6937f0e5e10e0bf16ae3750d961383b63f0e4c5b,deeplearning4j-core/src/test/java/org/deeplearning4j/parallelism/RandomTests.java,True
jabref,4152573bef9795a48f2f471d72af39e659d7acc2,src/test/java/net/sf/jabref/model/entry/BibEntryTests.java,False
deeplearning4j,3c0dd7439a60e0d3e7496a4d49f8de7f6ab0120c,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/ipadic/RandomizedInputTest.java,False
dropwizard,025714f2c6d07eed1bd47e188a5cb92aede68f9d,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientIntegrationTest.java,True
javaparser,6e5e82d99959b51a32541fca8456597973da78ca,javaparser-testing/src/test/java/com/github/javaparser/builders/CompilationUnitBuildersTest.java,False
deeplearning4j,a9ba36800af0ca14a149798c3e510ec38237fd30,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
deeplearning4j,42133b02fcafa5b6eeafb7f37f56643f950b6e83,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/WordVectorSerializerTest.java,True
deeplearning4j,ad3552bf4b79b539490835ca475eabf8fd38909d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
glowroot,f6d8205e7b23c23c134d5f380080b5a1a2040627,agent/core/src/test/java/org/glowroot/agent/model/QueryDataMapTest.java,False
glowroot,2e2a915cfd5604d28cd33a2fd5ddfc673d4301aa,testing/integration-tests/src/test/java/org/glowroot/tests/GcActivityTest.java,True
guice,3137d25138690be21394fa6395cb250fe06fc29e,jdk8-tests/test/com/google/inject/jdk8/DefaultMethodInterceptionTest.java,False
jsoup,12a4abda3aeb213ed05e0aa500e2e6b70dbb9cca,src/test/java/org/jsoup/parser/ParserTest.java,False
javaparser,2f42d38931d42d9bfa0d89c6e8729b3b6aa3a301,javaparser-testing/src/test/java/com/github/javaparser/ast/visitor/TreeVisitorTest.java,False
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/logic/util/ConvertersTest.java,False
dropwizard,14bbdada40fb680095797d8ee822c56eb1fa2ed9,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalHeaderParamResourceTest.java,False
jabref,d26bf94b3dd559443380098bdcc5b49ed589129f,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
jabref,c9726d94686e6687af66476d26b0a1d08c61b41c,src/test/java/net/sf/jabref/logic/cleanup/CleanupWorkerTest.java,True
deeplearning4j,6a53b0c05876fb7d7ae9fe46cbed8f38a6f90024,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/actor/WorkerActorTest.java,True
javaparser,e426a53a86990314bafe7b3e33dd41632eec1757,javaparser-testing/src/test/java/com/github/javaparser/JavaTokenTest.java,False
azure-sdk-for-java,faef467ab4d7271bf194d1f96172affec591ac3f,core/src/test/java/com/microsoft/windowsazure/core/TimeSpan8601ConverterTests.java,True
azure-sdk-for-java,73a0309f18c661738a5cba512137e583a104999a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyInfoTest.java,False
deeplearning4j,1e5044b2c8509db5f11f86e9b05b013ff27b854e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerTest.java,True
deeplearning4j,a4d74162194415967d9d18a534bdfb2d1f3adda0,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/RenderTest.java,True
guice,235d068516b98fcbf9c6f1a05bcbd9d3e97a71d5,test/com/google/inject/ContainerTest.java,False
jabref,72d55048a742d02557028c6e57dc8c1b8a99f87a,src/test/java/net/sf/jabref/util/BuildInfoTest.java,False
deeplearning4j,06272309d560234f579f6b16bf4ef4e9d1d13e43,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/scaleout/perform/models/glove/DistributedGloveTest.java,False
jabref,c1554a0da27c5a9354bacc1b7ab7fefaa11d5859,src/test/java/net/sf/jabref/logic/util/MonthUtilTest.java,False
deeplearning4j,f9cca3244ba9be16cb2cc024c85377647eb6884e,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetiteratorTest.java,True
jabref,8e49aa622f3efd750fa98fc7bd5021ebe48c5398,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/LatexCleanupFormatterTest.java,False
jabref,7461f63401978ff30edf401b9c9ef9b60e6e8f7e,src/test/java/net/sf/jabref/util/FileNameCleanerTest.java,True
jabref,3a5baf703aa387f6908ed6e518d9a49e4033312a,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
azure-sdk-for-java,9a8c2b5af7840a5e41f5ea4c6a6c1298eff1e651,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/DeploymentsTests.java,True
ebean,971e2dc91b6791d4e90c2ea352d2a5434673b401,src/test/java/org/tests/autofetch/AutofetchEmbeddedTest.java,False
deeplearning4j,9e25cd6502306972f671f483095cf2303192d9c6,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/DataSetTest.java,False
jabref,e8b8afb984cf53fb028c730e10d641833109999a,src/test/java/net/sf/jabref/logic/util/MonthUtilTest.java,False
azure-sdk-for-java,3ffdf388282346c5105e3da393f44e94941bd878,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/KeyOperationsTest.java,True
azure-sdk-for-java,2ba8f9ba0eeb620108c347342d9d114bed921d20,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/LinkRetrievalTest.java,False
glowroot,ee395c87f87ef3462bc172503a7d0b21e06bcfab,integration-tests/src/test/java/io/informant/test/MaxSpansLimitTest.java,True
azure-sdk-for-java,2424d6b8112e114f2e19a53aa4c608b61a4cd5d5,management/src/test/java/com/microsoft/windowsazure/management/LocationOperationsTest.java,True
jabref,a824074e97d49e5e0114e76a0bea74b61b33f531,src/test/java/net/sf/jabref/logic/layout/format/FileLinkTest.java,False
azure-sdk-for-java,2fe266aa7726c7e00c6464093ce78cf1dfc66dd6,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ContentKeyIntegrationTest.java,True
deeplearning4j,3a7b33d40cce72282d5d619644e4e4ac1f8207d5,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,False
azure-sdk-for-java,6ef0e49f8fabf96547666c723e7450825b4448aa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableSerializerTests.java,True
jsoup,d23db47db68a1b25b90e4ce255156e9758697ed2,src/test/java/org/jsoup/nodes/NodeTest.java,False
jabref,28877381471bfb4b34d607696799f4cc73edbd7d,src/test/java/net/sf/jabref/logic/journals/AbbreviationParserTest.java,True
jabref,c81dec5add49cc5e1964bf84c3127332cc97ceb8,src/test/java/net/sf/jabref/exporter/layout/LayoutEntryTest.java,True
mybatis-3,48ec915a08359bb69ca41c38ae04bb45af0ef4e6,src/test/java/org/apache/ibatis/submitted/dml_return_types/DmlMapperReturnTypesTest.java,False
jabref,71ebaabc6744889e2d3c43ec8663b42fa07aaac5,src/test/java/net/sf/jabref/model/entry/BibtexEntryTests.java,False
jabref,a1f490b5e13fc2330c1fa61042bca1e3ac6971d3,src/test/java/net/sf/jabref/imports/BibtexParserTest.java,True
jabref,9daf1f5aa3f0906b11dd0358c1195168e9cdf4d8,src/test/java/net/sf/jabref/wizard/auximport/AuxFileParserTest.java,True
azure-sdk-for-java,ea9b1b098f5b2148522987620c64917f34953c7c,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/AppServicePlansTests.java,False
jabref,d45172106d7c6cc4c1ba5c77ad5ffda01da48f20,src/test/java/net/sf/jabref/importer/fileformat/BibTeXMLImporterTest.java,True
javaparser,f0bcd7361038edb14934f49b034a771880d088b2,javaparser-testing/src/test/java/com/github/javaparser/manual/BulkParseTest.java,True
deeplearning4j,3f86d61f2e2cc761a272bc337d9c4fbb02319add,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
dropwizard,28e0bc5165263de20385fe760eb54d2e4856e33c,dropwizard-core/src/test/java/com/codahale/dropwizard/setup/AdminEnvironmentTest.java,True
jabref,0ac5129430ef75d00b14f57fc79f8c3f6428add5,src/test/java/net/sf/jabref/imports/ImportDataTest.java,False
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/submitted/xml_external_ref/ResultMapExtendsTest.java,True
azure-sdk-for-java,b90716a62089caffa2d5fda391e8127f03ce928a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyInfoTest.java,False
azure-sdk-for-java,08d28fd1a9f7e586866f38c08c4663f13582ba79,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/ServiceBusCreationTest.java,True
jabref,066589932744850c8e1d6bd6fc92dc438de88dcd,src/test/java/net/sf/jabref/gui/importer/EntryFromPDFCreatorTest.java,False
dubbo,1a3492ef6e1e938e10724ad802025c0980e1a618,dubbo-registry/dubbo-registry-multicast/src/test/java/com/alibaba/dubbo/registry/multicast/MulticastRegistryTest.java,False
deeplearning4j,c00a2bb3461963f7a4f1a752d332c1099736184a,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/models/word2vec/iterator/Word2VecIteratorTest.java,True
gitblit,006651e6002feadc940066633290fb15d526c3b0,src/test/java/com/gitblit/tests/JGitUtilsTest.java,True
azure-sdk-for-java,29a87d1562258f07f91f424bba7afb70b482701a,azure-mgmt-network/src/test/java/com/microsoft/azure/management/network/NetworkInterfaceOperationsTests.java,True
azure-sdk-for-java,8796ab7244d4f4ec6009c27b18403a6194c060d2,media/src/test/java/com/microsoft/windowsazure/services/media/models/ChannelEntityTest.java,True
javaparser,20afdb8e43129d8de6137d3f2c3358d70c7845cf,javaparser-testing/src/test/java/com/github/javaparser/ast/validator/Java8ValidatorTest.java,False
jabref,0fd8a0c28b42415600cdd39fc355b087f0a16716,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstTest.java,False
jabref,936f1a57790f0574a20394bb2c7075b2d5a0a80b,src/test/java/net/sf/jabref/model/entry/BibEntryTest.java,True
ebean,1b8b05790eb4fb36ffcff3e916892ebd5c7fdadd,src/test/java/com/avaje/ebeaninternal/server/cache/CachedBeanDataSerializeTest.java,True
azure-sdk-for-java,4cb18154309659a4b17b8115a0b47b709baab256,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/RedirectionFilterTest.java,True
spark,fe2ba93d4d3cd57e992ead38ee03d4b56a0dae68,src/test/java/spark/QueryParamsMapTest.java,False
deeplearning4j,a257cddb4543c2d060ca6f9731b070d10116ecd2,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/LSTMTest.java,False
deeplearning4j,eefa9db2b1625793ffb65801528afa0323abbcb9,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
mybatis-3,48ec915a08359bb69ca41c38ae04bb45af0ef4e6,src/test/java/org/apache/ibatis/submitted/bringrags/SimpleObjectTest.java,True
jabref,c8b1cf44d4aa6d5d8ecdfcb2d74896302a2d7eb8,src/test/java/net/sf/jabref/logic/xmp/XMPUtilTest.java,True
deeplearning4j,0ff7b82546af87080a950ceaea278478ce656c71,linear-algebra/linear-algebra-jblas/src/test/java/org/deeplearning4j/linalg/jblas/NDArrayTests.java,False
glowroot,fb662dc87156b635dea497755fb0e319fb75d457,agent-parent/plugins/jaxrs-plugin/src/test/java/org/glowroot/agent/plugin/jaxrs/ControllerMethodMetaTest.java,False
jabref,04078419b8f6b00961248f8e1e6a8b860d1a49b2,src/test/java/net/sf/jabref/logic/importer/fetcher/DoiFetcherTest.java,True
jabref,ae8c35eb97c226d784ff2bb6e9a9eef25555402c,src/test/java/net/sf/jabref/SearchTextListenerTest.java,False
jabref,69e4fe24f690a161555afd139c266c5a094af853,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,False
jabref,87c180b5256142715ac39e34fd63f33a1b93fc73,src/test/java/net/sf/jabref/export/layout/LayoutEntryTest.java,True
azure-sdk-for-java,fa29d8fbc864df22bfec0bcfdafaabec35225f9f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/FileInfoTest.java,False
jabref,04078419b8f6b00961248f8e1e6a8b860d1a49b2,src/test/java/net/sf/jabref/logic/importer/fetcher/DiVATest.java,True
azure-sdk-for-java,733382ed32219726f1e795ac831c6736068c3e9f,azure-mgmt-storage/src/test/java/com/microsoft/azure/management/storage/StorageAccountOperationsTests.java,True
deeplearning4j,57ff8d218e59b64234013f48de5d95bfa6be0b41,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
javaparser,3d10f646973b16e1892f2f3b2cad3ce39e336dcf,javaparser-testing/src/test/java/com/github/javaparser/ast/validator/Java1_1ValidatorTest.java,False
azure-sdk-for-java,631d07bfc58e51ff473c08c8f1426a238d6bb6ea,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/StringExtensionsTests.java,False
deeplearning4j,7a4c86846ce40fef0d8e49ecbe48762d3cca3038,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/BackPropMLPTest.java,False
guice,dcf7bdacc232880b425c07171c49a75be5ddce93,extensions/grapher/test/com/google/inject/grapher/AbstractInjectorGrapherTest.java,True
dubbo,10052d468760f2f952064289719286d3ba608693,dubbo-rpc/src/test/java/com/alibaba/dubbo/rpc/filter/DeprecatedFilterTest.java,False
deeplearning4j,b1acf4224d0698f5fe67caec5fcc466181c32363,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/BNGradientCheckTest.java,False
azure-sdk-for-java,0a67369c5d93e00aa7df282cf48a45df7d0d65f4,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetInfoTest.java,True
azure-sdk-for-java,2c1dd9f09c71d381bd14c1b4eb7e49a435896890,azure-samples/src/test/java/com/microsoft/azure/management/samples/SqlSampleTests.java,False
deeplearning4j,2bf52a363dec797aadd6febf08271f32a2c668ca,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiNeuralNetConfLayerBuilderTest.java,False
tablesaw,aae7d9820f9a76e39ebfd07ed00dfbbc764552a2,src/test/java/com/github/lwhite1/tablesaw/store/StorageManagerTest.java,True
mybatis-3,8b2211c645d99be81f98ae909589756b3aa18662,src/test/java/org/apache/ibatis/submitted/xml_external_ref/MultipleCrossIncludeTest.java,True
deeplearning4j,725b30c80e084362e98518466ba47410b6e598f7,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasLayerTest.java,True
dubbo,26b58351764442a2c15e51e9f36089e36978a008,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/DubboLazyConnectTest.java,False
deeplearning4j,08782eb1b3cc9df164e4aa29d54f17ba131082d5,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/fetchers/IrisDataFetcherTest.java,True
jabref,fe0f0d3372a7ac064417fe5f1cb7373ce49fcc57,src/test/java/net/sf/jabref/logic/xmp/XMPSchemaBibtexTest.java,True
jabref,6728a88a75ccb4f0bfb66709ecc948a0e4e028b1,src/test/java/net/sf/jabref/logic/formatter/SuperscriptFormatterTest.java,False
dubbo,ff18f6a0532950d39e6e38df04106a775f520309,dubbo-container/src/test/java/com/alibaba/dubbo/container/log4j/Log4jContainerTest.java,False
azure-sdk-for-java,bc8b8fd00e5500af650e5025ffd4e75b487c58cc,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/implementation/LinkRetrievalTest.java,False
spark,c7e5221512afd5c013826a08cc58f0535a53a960,src/test/java/spark/route/RouteEntryTest.java,False
jsoup,af61d0720599519828209b3b5f8ef06f61fe7768,src/test/java/org/jsoup/nodes/DocumentTypeTest.java,False
jabref,e34be5aa6aedfc39cb0709b4108ded6451450628,src/test/java/net/sf/jabref/logic/cleanup/MoveFilesCleanupTest.java,True
azure-sdk-for-java,940a8b699907f613d6ffae61e623fe98a328f293,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/implementation/MimeMultipartTests.java,True
deeplearning4j,8d5c973e68ae42872e21fe16416c6be18ae3dcbf,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/preprocessor/ReshapePreProcessorTest.java,False
azure-sdk-for-java,885a095b6a6afb09d61a5fe58c90dce7af4f6418,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationFromJerseyTest.java,True
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasModelConfigurationTest.java,True
deeplearning4j,59c930f251d1fdc2e91a2aa6fbd75bb6ff90dfb6,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/learning/WeightInitTests.java,False
deeplearning4j,4275110fb51fa98a57395f1ae05c547ca5afc8ed,deeplearning4j-core/src/test/java/org/deeplearning4j/clustering/kdtree/KDTreeTest.java,False
mybatis-3,cd9a221941391c1f0ecbf3ba4ee86f272f712c59,src/test/java/org/apache/ibatis/submitted/generictypes/GenericTypesTest.java,True
jabref,d45172106d7c6cc4c1ba5c77ad5ffda01da48f20,src/test/java/net/sf/jabref/logic/util/strings/StringUtilTest.java,False
