App,CommitSHA,RelativeTestFilePath,Smell
azure-sdk-for-java,7b14fb5a6caf2fad737fbfd93285d68eeea59367,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
azure-sdk-for-java,036d12545c50a533a3938bdda177ee0c4d7964d3,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
dropwizard,f9e1c53e3ea8831f7543ba53f7e61f04843b1b5b,dropwizard-jersey/src/test/java/io/dropwizard/jersey/params/IntParamTest.java,True
jabref,ad6103f1a7ef1a9776fd3d845b903e3dfb5f89c8,src/test/java/net/sf/jabref/model/entry/CanonicalBibEntryTest.java,False
jabref,2ebb2a1fc3dbafd66e714ab9ae6c473503210321,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstCommasTest.java,False
jabref,c7264bb390b17e4b7dc1d9aa16dc7033428ad18d,src/test/java/net/sf/jabref/exporter/layout/format/AuthorOrgSciTest.java,False
azure-sdk-for-java,f6a3bf530558995129b1f3cf1c904afa1928f9d0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyInfoTest.java,False
azure-sdk-for-java,8b80a9fe90588c8736a07168a8fc9d235bab7a85,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusConfigurationTest.java,False
azure-sdk-for-java,5befa32c68adc4422c168baf7be2f3c64094217d,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,False
azure-sdk-for-java,4af94f8a18a47cf4fd5c6c656b9103a2551b11c3,media/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
jabref,aa8398d05ee69f928d78ee959d48ae8b2c64ed3f,src/test/java/net/sf/jabref/logic/layout/format/LatexToUnicodeFormatterTest.java,False
jabref,2a428a7bdf171003c82b102c8dd0381f3d55d7fa,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,False
jabref,5cac6a3f376d473e50f53b1b07b71a684a2843fa,src/test/java/net/sf/jabref/SearchTextListenerTest.java,False
jabref,87c180b5256142715ac39e34fd63f33a1b93fc73,src/test/java/net/sf/jabref/DuplicateCheckTest.java,False
azure-sdk-for-java,74d474c3b87bfebe2cb9f42d6d8782275f5c776a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/groups/structure/ExplicitGroupTest.java,False
jabref,e3cd3161509a2c87002ba296426c209cf940775d,src/test/java/net/sf/jabref/model/database/BibDatabaseModeDetectionTest.java,False
azure-sdk-for-java,2c7e75501edf129beecb248ff5fc0c31c8492f98,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineOSImagesOperationsTests.java,True
dropwizard,e490a573b8572d55f80ec942f2e39682a83fd8f6,dropwizard-db/src/test/java/io/dropwizard/db/DataSourceFactoryTest.java,True
jabref,074a33e36785931ccf1bd5fe4ed89fa0b741b13e,src/test/java/net/sf/jabref/export/layout/HTMLCharsTest.java,False
jabref,05af76765005038130dcd1fc11d4f890b82ed34c,src/test/java/net/sf/jabref/gui/EntryTableTest.java,False
jabref,747c29439b0e58b0478de637b822bc7ecd465eb6,src/test/java/net/sf/jabref/JabRefCLITest.java,False
azure-sdk-for-java,cbd53c836d228cdd30d6c21425416190a4342d26,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
jabref,ae8c35eb97c226d784ff2bb6e9a9eef25555402c,src/test/java/net/sf/jabref/export/layout/format/AuthorOrgSciTest.java,False
jabref,6bc8ffca500196ff5bf43ba9335eb290413ff438,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,True
azure-sdk-for-java,842434182543279a9042eac9d3e9605d9626b2a4,azure-mgmt-graph-rbac/src/main/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,True
jabref,69e4fe24f690a161555afd139c266c5a094af853,src/test/java/net/sf/jabref/logic/layout/format/RemoveBracketsAddCommaTest.java,True
jabref,e794fb78c28aa4f591c0ba4e0a9ccdeb585d082b,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,7d885408f4182d8627debd0888b68a516f3d1468,src/test/java/net/sf/jabref/logic/fetcher/ScienceDirectTest.java,True
jabref,19f1ff67a3d6a6268bd3a97a8e801349cf94b067,src/test/java/net/sf/jabref/util/MonthUtilTest.java,False
jabref,4e23c05838a3dd6e5f7870e804174a5ec043bc3c,src/test/java/net/sf/jabref/util/BuildInfoTest.java,False
azure-sdk-for-java,32674822e46333f5c8cbbaf9d13a437eaa173f50,media/src/test/java/com/microsoft/windowsazure/services/media/models/ContentKeyEntityTest.java,True
jabref,7461f63401978ff30edf401b9c9ef9b60e6e8f7e,src/test/java/net/sf/jabref/logic/formatter/PageNumbersFormatterTest.java,False
jabref,5b8f4d788635c0d5285c8e8bf8a0f6d9735f7eda,src/test/java/net/sf/jabref/model/entry/IdGeneratorTest.java,False
jabref,29fe730f64eeb62ff9de10fcb460a63297e24be6,src/test/java/net/sf/jabref/logic/specialfields/SpecialFieldsUtilsTest.java,False
azure-sdk-for-java,6ba7d12a55d2c610184b0f101c3d1449371104b4,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
azure-sdk-for-java,57fe535aad9cd8315878205fa4a3e8d6ebbf244e,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,True
azure-sdk-for-java,f0ee694d3bdabdc9f0ee50de185eb4169fc7e26c,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/SingleSegmentUploaderTests.java,True
azure-sdk-for-java,3ffdf388282346c5105e3da393f44e94941bd878,azure-keyvault-extensions/src/test/java/com/microsoft/azure/keyvault/extensions/test/KeyVaultKeyResolverDefaultProviderTest.java,True
jsoup,a147ce5467129fa15e62e31c725f8115dc6b5560,src/test/java/org/jsoup/parser/ParserTest.java,False
azure-sdk-for-java,469f44270c1f37e6fe16bc324fea487a6354679a,client-runtime/src/test/java/com/microsoft/rest/RetryHandlerTests.java,True
jabref,66171be558e179a4a840dacd2b259b54d37629ba,src/test/java/net/sf/jabref/model/DuplicateCheckTest.java,False
jabref,b1e36cbeb373b31d2572e62a0bacdf15a5d875c0,src/test/java/net/sf/jabref/exporter/layout/format/CompositeFormatTest.java,False
azure-sdk-for-java,9f8f509ffac83b1a75df4cd11f66be1da83121c2,azure-mgmt-sql/src/test/java/com/microsoft/azure/management/sql/SqlServerOperationsTests.java,True
jabref,0ac5129430ef75d00b14f57fc79f8c3f6428add5,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
dropwizard,980bf00684dba85da60df72d2da943a84c3bbb62,dropwizard-hibernate/src/test/java/io/dropwizard/hibernate/ScanningHibernateBundleTest.java,False
azure-sdk-for-java,dc5d1301a8fb6edd1c580b6db1c743444c5bff9e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
azure-sdk-for-java,0cb4ee89a4ef514fe5f146bc9b490ea956375384,azure-mgmt-network/src/test/java/com/microsoft/azure/management/network/NetworkInterfaceOperationsTests.java,True
jsoup,548ce13435a00bb447fbffdbca8c5ce3be752ee4,src/test/java/org/jsoup/parser/TokenStreamTest.java,False
jabref,71a0d17632f38281f6584c61a04ca36484d0f051,src/test/java/net/sf/jabref/model/database/BibDatabaseTest.java,False
jabref,7680c5cd2d646111818e4292f0c19b1ed376c04e,src/test/java/net/sf/jabref/logic/groups/GroupsUtilTest.java,True
dropwizard,e621c5783c920efded000ae3c31147fe98f5f155,dropwizard-testing/src/test/java/com/codahale/dropwizard/testing/junit/DropwizardServiceRuleTest.java,False
dropwizard,f2da55fcc6e0390af6c3d87f377d2f649919959a,dropwizard-client/src/test/java/io/dropwizard/client/HttpClientBuilderTest.java,True
azure-sdk-for-java,6a67d4f2b6ed0e3c08d3e8eb4f63dc7765dec6f6,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/FileInputChannelTests.java,True
jabref,d604808f226b244918d423919d8cc50b8f6f3bec,src/test/java/net/sf/jabref/exporter/layout/format/AuthorNatBibTest.java,False
dropwizard,58fbe62f5a5ced945ca14ec5a0dc318f47d89ad4,dropwizard-core/src/test/java/com/yammer/dropwizard/jersey/tests/JacksonMessageBodyProviderTest.java,True
azure-sdk-for-java,6aeda670844352e73e4db74045fbb0b29aff33e5,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,False
azure-sdk-for-java,7e3829dda84ceca2ef30fb0f3c151414250504d3,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GroupPagedListTests.java,False
jsoup,3e284b6ce28acdf41d7a7cc8ead881d6ab54a8f9,src/test/java/org/jsoup/parser/AttributeParseTest.java,False
azure-sdk-for-java,55cb8e3246983a4926898c72d665fffcf7f19e96,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
dropwizard,7c37f4b34bddffe42d4762795211a3d2d4a87ffb,dropwizard-jersey/src/test/java/io/dropwizard/jersey/errors/LoggingExceptionMapperTest.java,True
jabref,d45172106d7c6cc4c1ba5c77ad5ffda01da48f20,src/test/java/net/sf/jabref/bibtex/comparator/BibtexStringComparatorTest.java,False
jabref,7cc235890b5d95d6e9ac7de9482e2d4d251f3c27,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
jabref,4db7557885a52982ef97816901c5e9097d445e7e,src/test/java/net/sf/jabref/logic/groups/TreeNodeTest.java,False
jabref,e505999e5ad1415c5b240c89d0c2c40d6f697137,src/test/java/net/sf/jabref/gui/keyboard/KeyBindingsDialogViewModelTest.java,False
azure-sdk-for-java,a9c8d4dc3fb7242faa3d9f4cfdc48a672aca3ca4,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
azure-sdk-for-java,03c4f3ba31de82bf93878d04e546743b61228bea,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
jabref,0fd8a0c28b42415600cdd39fc355b087f0a16716,src/test/java/net/sf/jabref/logic/journals/ShippedJournalAbbreviationDuplicateTest.java,False
jabref,7b2c04443a4ccc235a77d9b73c715e52d541896c,src/test/java/net/sf/jabref/model/DuplicateCheckTest.java,False
azure-sdk-for-java,73a0309f18c661738a5cba512137e583a104999a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/UploadingIntegrationTest.java,True
azure-sdk-for-java,44f12ed07c9c438a5fee7f7250d1f490ca3f888d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/JobEntityTest.java,True
jabref,76cf781118e8c3f5855f5c202df22e93ce02508f,src/test/java/net/sf/jabref/imports/EntryFromPDFCreatorTest.java,False
azure-sdk-for-java,4134be0ad137420b7fd1e01fe6756b8d806f3160,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
jsoup,528b793d86be485f7b4fff51f97e67708eb632da,src/test/java/org/jsoup/nodes/DocumentTest.java,False
azure-sdk-for-java,f6a3bf530558995129b1f3cf1c904afa1928f9d0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/FileInfoTest.java,False
jabref,bc5147854a29b92281e059c63ee615f8e03c5ab4,src/test/java/net/sf/jabref/logic/xmp/XMPUtilTest.java,True
azure-sdk-for-java,df0da8b9d67846d49503963fd1ab1e5a8a3fdf47,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/NotificationEndPointIntegrationTest.java,True
jabref,c1554a0da27c5a9354bacc1b7ab7fefaa11d5859,src/test/java/net/sf/jabref/importer/DatabaseFileLookupTest.java,True
azure-sdk-for-java,6be04a7aef5e7eabde15ea97a1875648695ba788,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineEncryptionOperationsTests.java,False
azure-sdk-for-java,4af94f8a18a47cf4fd5c6c656b9103a2551b11c3,media/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
azure-sdk-for-java,fa29d8fbc864df22bfec0bcfdafaabec35225f9f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ExportsTest.java,True
azure-sdk-for-java,227666fc5c5912163a35f75d3d4d4ecb2946aa08,azure-samples/src/test/java/com/microsoft/azure/management/samples/NetworkSampleTests.java,False
dropwizard,b7d8973fc291e87d153705d9f34556e5bca74a16,dropwizard-hibernate/src/test/java/com/yammer/dropwizard/hibernate/tests/UnitOfWorkTest.java,True
azure-sdk-for-java,029ea6d40a6a1f9214333b956f77f65422b7500d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
jabref,379a39877654803288c238abb55b935308789882,src/databaseTest/java/net/sf/jabref/shared/DBMSProcessorTest.java,True
guice,b7a02b02d81c830d148355c90bc309bcd66fb592,core/test/com/google/inject/OverrideModuleTest.java,True
azure-sdk-for-java,bbdffd4d92448b91deedb493f7d8602e6c716970,resource-management/azure-mgmt-utility/src/test/java/com/microsoft/azure/utility/compute/VMUsageTests.java,True
azure-sdk-for-java,940a8b699907f613d6ffae61e623fe98a328f293,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/WrapTokenManagerTest.java,True
jabref,d6e1e16e61dda87314c4632cfcd39f0e3f297d6d,src/test/java/net/sf/jabref/importer/HTMLConverterTest.java,False
jabref,08df1053616fc18eba7bb0a98d2080d8eff57524,src/test/java/net/sf/jabref/model/BibDatabaseContextTest.java,False
azure-sdk-for-java,f7e4de1faa7ea46edd93099f405f75a1c09a31ae,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
azure-sdk-for-java,d5121ef1a1de8a04854a852d177860a6c449e591,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/PolicyTests.java,False
guice,4e11457f34addf5d10fe0c31cefd54c75c37b540,extensions/servlet/test/com/google/inject/servlet/ServletModuleTest.java,False
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/importer/util/JSONEntryParserTest.java,False
guice,b4b7f7209570bd75352eb322825ae79392f03978,extensions/servlet/test/com/google/inject/servlet/ExtensionSpiTest.java,False
jabref,582fda8755b62961b7e8118b305913c3c55e2222,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstLastCommasTest.java,False
jabref,01772dc5082523ddc22558846f09153edd85bd78,src/test/java/net/sf/jabref/importer/fileformat/RepecNepImporterTest.java,True
jabref,639bfd54158ce7fd4200cdd41da3d9a48b1be978,src/test/java/net/sf/jabref/exporter/layout/format/NameFormatterTest.java,False
jabref,18597d19b47a01b790fd3bf90c5e3d5ed20fdca1,src/test/java/net/sf/jabref/util/NameListNormalizerTest.java,False
dropwizard,c95f9ef94763e8fdd88a358062b8943c6ec730e3,dropwizard-auth/src/test/java/io/dropwizard/auth/oauth/OAuthCustomProviderTest.java,True
azure-sdk-for-java,8c28c6e091afe2f0b0ce2160873e81bda241dd30,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
azure-sdk-for-java,f9fb1ff38deb267b8caa20adf8640f26fdb438b8,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/OAuthTokenManagerTest.java,True
jabref,63e30ed3e632e4b33298ff64b950b199dd6c45ab,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
jsoup,411c01ff53f56f0b84bee210ad75c8c2114efa55,src/test/java/org/jsoup/select/ElementsTest.java,False
jabref,998e01b334acc0af14443bd1cd0ee83e02baec4c,src/test/java/net/sf/jabref/groups/structure/ExplicitGroupTest.java,False
azure-sdk-for-java,3f4da0fbf4ba2651c6fcf5287fc02dcd47c88860,management/src/test/java/com/microsoft/windowsazure/management/ManagementClientTests.java,True
jabref,c5703b7c3cdf206cc5a924da790a97376a7ead0f,src/test/java/net/sf/jabref/logic/importer/fetcher/IEEETest.java,True
azure-sdk-for-java,02aa1cb3055a7b577e1a3e51bd7ed6c4fd48a219,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/AuthenticationTests.java,False
jabref,936f1a57790f0574a20394bb2c7075b2d5a0a80b,src/test/java/net/sf/jabref/logic/journals/AbbreviationsTest.java,False
jsoup,84de4abc83b1831f96a353e8e87d09def5c1621a,src/test/java/org/jsoup/integration/UrlConnectTest.java,True
azure-sdk-for-java,f3501e734d10a4bee25b1790bd7c9a1aea74f289,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/FileInputChannelTests.java,True
jabref,4e23c05838a3dd6e5f7870e804174a5ec043bc3c,src/test/java/net/sf/jabref/autocompleter/AutoCompleterTest.java,False
jabref,c0ef30321ed74ee0606c60c9592a48ff94eb55af,src/test/java/net/sf/jabref/DOIUtilTest.java,False
jabref,18ada0829195bcb7728aba5267733c35312a8e59,src/test/java/net/sf/jabref/exporter/layout/format/AuthorAbbreviatorTest.java,False
azure-sdk-for-java,fa29d8fbc864df22bfec0bcfdafaabec35225f9f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyPermissionTest.java,False
jabref,a4e8fa3ada09a043e4df4885c1b6e3f4e36c4c8d,src/test/java/net/sf/jabref/model/TreeNodeTest.java,False
azure-sdk-for-java,7104fe9dbae00949901b0b8c30134c25877e65d3,azure-keyvault-webkey/src/test/java/com/microsoft/azure/keyvault/webkey/test/ClearMemoryTests.java,False
jabref,b9cf1e1a73cffdef78e71ffce77708d383f6cd78,src/test/java/net/sf/jabref/logic/cleanup/CleanupWorkerTest.java,True
jabref,bc7ea00c8cc3ec9ec8b1a799b0dd96513bc51404,src/test/java/org/jabref/gui/gui/ParameterizedDialogNewEntryTest.java,False
azure-sdk-for-java,409a11267bf79accbb9ef2bfc19b9dbea7e45ab1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/models/SubscriptionInfoTest.java,False
dropwizard,e55667559327c2c3a0eae13c24d2e68456e47769,dropwizard-core/src/test/java/com/yammer/dropwizard/util/tests/JarLocationTest.java,True
azure-sdk-for-java,30105dde1f14feacefd215f04f684335f147b4e0,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,4bbf1306e59c8d17a4c7cda4864e75cd8e3d57b1,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
jabref,6c1d411dd3ce7298235a6c9dcc937e7cad77ef0d,src/main/java/net/sf/jabref/logic/util/date/YearUtilTest.java,False
jabref,b3aee00bae8b589aa1252ef182f8b3293d06bd69,src/test/java/net/sf/jabref/logic/labelpattern/LabelPatternUtilTest.java,False
jabref,18e55e667d9173048639ac974fc2fb56c354eae3,src/test/java/net/sf/jabref/journals/logic/JournalAbbreviationRepositoryTest.java,False
jabref,7b2c04443a4ccc235a77d9b73c715e52d541896c,src/test/java/net/sf/jabref/model/entry/BibEntryTest.java,True
jabref,fafb2c7d9bcc23e6d89acaf29038f3da31b88919,src/test/java/net/sf/jabref/util/UtilTest.java,False
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/importer/fileformat/EndnoteImporterTest.java,True
azure-sdk-for-java,7b0e3a67b63da69374631f55b9d4a3b78f57c918,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
jabref,a6db056e919889ae29dd69912b1be5de5941021e,src/test/java/net/sf/jabref/logic/TypedBibEntryTest.java,False
jabref,bf6c92cd10cc5802c0aaa925b7af8935a03eca29,src/test/java/net/sf/jabref/logic/groups/GroupsUtilTest.java,True
azure-sdk-for-java,bab2bde60cfac97915b3af79bf585280060be937,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/PagedListTests.java,False
dropwizard,f7d2cd8e2a1e46533d8f809f768fd4bffc667423,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientIntegrationTest.java,True
jabref,4e0ff503c80a7feb65edf3ff2caf1920642fe69a,src/test/java/net/sf/jabref/logic/cleanup/MoveFilesCleanupTest.java,True
azure-sdk-for-java,6cbc878dbcf5c6d38367b29f30dc1f35cf550a59,management-storage/src/test/java/com/microsoft/windowsazure/management/storage/StorageAccountOperationsTests.java,True
jabref,f5bdbe7d56758f1683b38aea3386ee06def6c1df,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
